ID,Age,Gender,Marital_Status,Job_Role,Experience_Years,Monthly_Salary_INR,Working_Hours_per_Week,Commute_Time_Hours,Stress_Level,Health_Issues,Company_Size,Department,Sleep_Hours,Physical_Activity_Hours_per_Week,Manager_Support_Level,Work_Pressure_Level,Annual_Leaves_Taken,Work_Life_Balance,Family_Support_Level,Job_Satisfaction,Performance_Rating,Team_Size,Burnout_Symptoms,Location
44133,46,1,0,3,14,85380.06,43,2.55,0,2,0,5,5.6,6.5,5,3,5,3,5,5,6,2,1,3
45725,52,1,3,4,33,117864.97,44,0.92,0,1,2,1,7.0,3.6,4,5,10,9,1,4,2,26,0,0
44102,43,1,3,5,35,98885.74,68,2.32,0,0,1,3,8.6,1.3,4,8,12,10,1,2,3,55,2,2
41791,63,2,1,1,22,68425.19,41,0.56,0,2,2,1,6.0,5.2,10,0,7,0,10,4,1,73,1,1
26267,34,1,0,1,1,151568.52,51,0.07,0,3,0,1,5.2,8.7,1,10,8,9,6,1,0,28,1,0
44601,60,2,3,3,5,123981.61,85,1.88,0,2,2,4,4.3,8.5,4,5,16,5,2,6,9,97,1,0
17251,34,2,0,0,17,21940.84,45,2.94,0,1,2,5,7.3,8.1,6,1,23,1,2,3,7,4,1,3
48651,59,1,1,0,36,122623.99,67,1.67,0,0,0,0,6.1,0.2,9,7,13,8,3,6,9,71,2,2
49902,50,2,2,1,18,197341.2,61,1.09,0,0,1,3,4.4,4.0,1,2,4,7,7,10,9,92,2,0
37650,33,1,3,0,31,44681.89,90,1.5,0,1,1,5,4.8,0.1,4,4,2,5,5,10,4,1,2,3
22802,41,0,3,5,29,189973.15,85,2.82,0,0,2,0,7.9,2.9,5,7,21,6,10,2,5,80,0,3
2454,55,2,0,2,7,43779.96,56,0.42,0,3,0,5,7.3,8.1,0,2,6,0,1,0,2,44,0,0
41204,22,0,0,1,32,188844.29,68,0.79,0,2,2,1,7.6,8.4,0,4,21,10,4,3,9,25,0,0
41890,39,2,3,0,34,85195.09,82,0.34,0,3,2,0,6.9,6.5,9,4,20,3,2,7,1,87,1,0
39007,19,2,2,4,31,144872.39,64,0.64,0,2,0,2,7.9,2.8,7,3,6,4,2,6,0,85,2,2
20393,38,1,3,3,26,137559.18,35,0.46,0,2,0,2,7.8,5.8,6,1,26,6,10,1,10,58,1,3
34147,62,1,1,2,6,183520.6,50,2.13,0,3,0,3,4.5,7.1,7,7,4,3,9,1,6,46,2,2
5136,27,0,0,0,7,168095.74,56,2.45,0,0,1,5,4.9,5.8,1,0,1,6,8,4,0,59,1,2
35727,56,2,2,4,25,143909.02,70,0.68,0,0,0,5,7.0,0.4,9,2,10,10,0,9,7,42,0,1
11299,54,1,1,0,6,188172.77,40,1.95,0,3,1,3,5.5,5.1,2,9,7,5,9,0,3,66,2,2
25089,30,0,0,1,16,103671.9,75,1.73,0,3,0,4,6.6,8.1,3,4,13,1,4,5,5,78,0,2
34580,38,1,3,1,29,109972.24,65,1.95,0,3,2,0,8.0,7.7,8,1,28,4,4,8,2,39,1,1
3598,44,0,3,0,38,175013.78,82,0.44,0,3,2,3,7.2,8.6,3,0,14,5,1,5,2,37,2,1
47106,50,1,3,2,21,168567.47,38,0.44,0,0,1,1,5.0,2.7,2,9,0,2,10,8,9,74,0,1
3838,49,0,1,1,14,181573.69,65,0.89,0,0,1,4,6.5,5.0,8,8,16,10,2,9,3,23,0,3
42455,44,0,0,2,4,39001.8,35,2.19,0,1,1,2,5.4,2.8,4,4,13,5,4,1,1,21,2,2
49130,42,2,3,0,40,34777.22,71,2.28,0,1,0,5,4.2,9.3,4,3,22,4,8,4,7,67,2,0
34781,24,1,1,0,27,31541.82,44,1.72,0,0,2,0,7.5,1.2,7,5,5,0,0,7,9,55,0,3
26467,42,2,0,2,37,154653.0,61,0.82,0,1,0,4,6.7,7.7,6,9,12,6,3,7,5,31,0,2
18277,22,1,0,4,38,92701.48,49,1.74,0,3,2,0,7.2,5.5,5,5,30,0,3,0,4,90,1,0
47730,57,0,0,5,18,66675.67,74,0.37,0,3,0,3,5.1,5.8,7,7,6,1,6,7,9,52,0,0
16149,46,2,3,0,29,137852.27,56,0.5,0,0,0,5,4.1,3.5,8,9,25,4,9,9,4,72,1,2
38187,26,0,0,2,3,120193.5,64,1.4,0,0,1,3,5.3,8.3,6,7,24,2,10,3,2,75,2,3
27746,48,1,3,4,27,23210.94,46,1.86,0,3,2,4,5.1,7.7,1,4,4,6,5,2,10,6,0,1
48568,49,0,0,0,16,85729.77,71,1.03,0,2,0,2,7.5,2.3,1,3,16,4,5,0,10,75,2,2
34288,26,0,1,5,37,134890.47,83,0.31,0,2,2,0,8.8,9.1,1,8,8,2,6,4,1,98,1,2
27882,65,1,2,4,35,156924.79,43,2.91,0,0,0,3,5.8,6.4,4,9,28,5,4,8,6,46,2,3
608,52,2,0,4,36,188350.14,71,1.22,0,0,0,1,6.4,2.8,3,2,28,7,7,2,5,28,1,3
3958,26,0,1,1,25,180188.12,37,1.41,0,2,0,4,7.7,8.5,6,7,22,3,8,6,3,13,0,3
46966,45,0,1,2,18,44531.27,56,1.38,0,3,2,0,6.3,4.7,9,5,9,9,3,3,8,56,2,1
32040,31,1,3,5,26,168231.21,76,0.05,0,3,0,0,6.9,1.6,8,5,2,7,6,6,5,95,2,3
24004,42,1,1,2,24,165376.48,71,0.44,0,1,2,2,7.6,7.5,4,2,10,8,3,3,8,6,0,1
20266,63,2,1,5,33,184224.58,63,1.9,0,0,2,4,4.0,0.8,0,1,0,5,6,8,5,16,0,1
910,63,0,1,0,38,50718.4,42,0.84,0,3,1,5,7.4,0.1,3,2,28,0,9,7,0,7,2,2
5331,34,2,1,1,22,129314.99,60,2.07,0,1,0,0,6.6,2.6,10,6,6,2,0,4,10,10,1,3
41248,30,0,2,1,25,79806.06,82,0.87,0,0,0,1,6.1,0.1,7,9,1,0,3,4,9,75,1,2
815,44,1,0,2,12,158662.5,49,2.6,0,1,1,5,7.4,1.2,1,9,5,0,2,6,1,66,0,0
11902,45,2,2,1,8,43444.94,70,1.86,0,2,2,2,8.1,7.1,2,0,5,3,10,2,7,14,2,3
31880,34,0,1,1,17,163898.56,69,0.48,0,2,1,2,4.5,0.3,3,3,20,10,10,3,2,42,0,3
4474,31,1,0,5,39,109769.96,76,1.93,0,0,2,3,8.2,7.9,0,7,17,3,3,2,10,90,2,0
12164,27,1,1,3,7,198148.35,54,1.73,0,2,2,1,5.7,5.9,2,5,29,1,7,9,3,74,2,3
44895,56,1,1,1,8,159296.85,54,2.7,0,2,2,2,7.0,5.8,2,6,30,3,3,2,2,18,1,2
33678,46,0,3,3,18,192944.12,42,2.45,0,3,1,1,6.1,3.8,4,0,4,0,8,0,1,82,0,3
17211,31,1,1,4,23,51933.33,35,0.04,0,0,2,4,6.3,0.7,7,6,3,1,1,2,7,20,0,0
8616,54,1,0,5,35,146489.97,88,2.87,0,0,0,1,5.6,2.1,3,1,1,1,6,0,6,74,2,2
18713,56,0,2,0,40,173088.47,39,1.8,0,2,1,4,7.0,5.6,0,3,15,3,8,1,9,64,2,3
7432,57,2,3,4,5,83991.81,40,2.2,0,1,0,0,7.4,0.8,6,1,12,8,2,0,3,5,0,1
1529,39,2,0,1,27,89301.21,35,1.38,0,1,1,1,7.1,2.4,3,0,21,2,1,6,2,70,0,3
48193,51,0,0,0,4,116836.03,66,2.75,0,1,1,5,7.9,5.0,0,7,29,2,8,0,0,100,0,2
19645,62,0,3,5,0,90645.66,47,2.98,0,2,2,4,4.1,8.5,4,5,24,10,1,8,3,96,1,0
36512,54,2,0,3,0,180902.73,87,2.83,0,0,0,2,4.1,1.3,4,5,0,4,5,1,2,8,2,0
37014,60,1,3,0,32,48752.51,85,1.24,0,1,1,1,8.0,6.9,7,6,20,8,7,8,4,66,2,1
25677,58,2,3,1,22,40957.09,52,2.06,0,3,2,2,5.7,8.5,6,8,0,5,10,6,8,55,2,0
20509,57,1,2,2,39,168118.23,80,1.97,0,0,0,0,5.1,7.5,4,2,26,5,4,6,10,62,1,3
23255,53,1,1,2,4,45047.66,35,1.83,0,0,2,4,8.4,7.5,10,8,9,4,2,3,1,6,1,3
26062,38,0,2,3,2,185385.91,37,0.25,0,1,0,1,7.9,8.8,8,7,20,0,3,8,5,18,1,3
45597,20,1,0,1,38,43765.45,44,0.68,0,3,0,5,5.5,6.4,8,3,17,5,2,2,10,26,1,3
25220,32,1,3,2,30,129504.17,67,0.16,0,0,2,5,8.2,3.3,7,7,13,0,3,1,5,39,0,1
34387,23,1,3,1,9,24230.22,61,1.45,0,3,1,4,7.4,8.7,5,2,1,0,4,6,4,59,2,2
7874,57,1,1,4,33,50791.0,53,1.15,0,0,0,4,5.9,4.3,4,2,20,6,9,1,4,94,2,0
31749,26,2,0,4,40,76046.95,47,1.12,0,3,0,4,7.9,9.1,0,3,27,7,8,3,4,60,2,1
49033,60,2,0,2,37,74428.62,50,1.79,0,1,2,1,7.2,6.5,9,10,10,2,3,6,7,52,1,2
3616,26,1,2,1,29,157517.38,48,0.3,0,1,2,4,5.9,7.6,3,6,25,7,5,4,9,1,1,0
46822,35,2,3,2,13,134011.65,68,0.8,0,3,0,0,5.3,3.7,1,10,25,10,2,7,0,19,0,3
5013,32,2,1,1,17,143235.03,62,2.08,0,2,2,0,7.3,4.5,4,0,3,2,3,4,7,75,1,2
10381,32,1,1,0,0,78579.32,90,1.83,0,3,2,2,4.4,5.4,4,0,12,0,0,10,8,88,1,1
8829,65,1,3,0,4,164367.94,82,0.87,0,3,2,1,4.7,0.1,1,2,2,6,7,9,7,87,1,1
14320,64,2,2,2,4,81814.15,59,0.65,0,1,1,2,4.3,9.3,8,3,8,4,7,8,6,30,1,1
28508,21,1,1,5,22,165092.89,47,2.62,0,1,2,4,7.0,7.6,5,4,24,0,10,0,10,1,1,3
26851,24,0,3,5,15,89934.5,83,2.29,0,0,1,2,7.9,0.8,6,4,11,5,7,5,10,31,1,2
6614,39,0,3,2,40,135261.58,88,0.23,0,3,1,2,4.4,2.3,7,10,27,3,6,4,3,96,2,2
8040,45,1,3,2,17,66394.16,65,0.52,0,1,2,1,8.6,5.6,0,7,30,4,1,9,8,57,1,3
33251,59,0,1,0,18,38355.31,46,2.44,0,1,0,5,4.1,7.3,7,1,9,6,8,0,2,29,2,3
15155,24,0,1,5,2,36927.28,85,2.19,0,0,1,0,4.9,3.3,4,8,29,6,7,6,5,42,0,0
48634,59,2,0,4,15,183217.44,49,1.05,0,1,1,1,6.8,6.5,9,6,8,8,3,2,8,99,2,0
12895,30,2,2,2,40,135468.24,38,2.2,0,1,1,3,8.6,4.1,8,6,8,6,2,0,9,48,1,0
26378,42,0,1,0,14,115911.55,70,1.81,0,3,0,5,8.5,2.5,3,5,18,7,0,4,0,59,0,3
11342,58,1,1,0,9,48313.05,46,2.79,0,1,1,3,5.3,7.3,10,1,11,9,2,3,0,14,0,3
4229,62,1,0,3,26,151720.64,90,1.38,0,2,0,5,5.6,0.3,5,1,16,7,10,5,8,70,1,3
39408,29,1,0,0,0,111000.8,70,2.37,0,0,1,3,6.3,1.2,8,5,1,10,5,10,7,72,0,0
14886,64,1,0,0,33,36035.63,46,1.06,0,3,0,1,6.8,7.9,0,9,7,2,7,8,2,5,1,1
45470,47,0,3,0,26,56005.88,53,2.95,0,3,2,3,5.2,7.7,5,2,14,8,4,4,4,50,2,0
15668,56,2,0,0,10,114230.68,82,2.58,0,0,0,4,5.4,4.2,5,1,6,3,10,10,3,86,1,0
47002,34,0,1,2,13,133307.68,46,2.52,0,0,1,1,8.6,6.6,0,2,2,9,2,8,2,51,0,0
44757,56,1,3,4,30,176054.9,75,1.2,0,2,0,5,7.6,1.3,1,3,22,3,6,2,10,44,1,3
2585,46,2,2,1,5,24842.28,73,0.84,0,0,0,5,8.1,4.0,4,6,18,4,6,8,0,53,2,3
43818,26,2,3,0,11,61741.09,60,2.24,0,3,0,3,6.7,5.5,2,3,8,8,10,5,2,100,0,3
35580,28,2,1,2,29,185512.79,65,0.98,0,1,2,2,7.8,9.5,6,0,11,6,2,7,1,89,1,2
7601,21,0,3,4,38,165028.32,54,1.86,0,1,0,1,4.3,2.4,1,4,17,8,9,6,4,44,2,3
10624,27,2,0,2,11,43710.99,67,1.47,0,2,2,4,8.4,6.0,9,7,20,6,7,10,8,22,1,0
37643,52,2,0,0,15,102052.69,54,0.03,0,2,2,2,8.6,0.7,10,8,4,8,7,6,10,73,0,2
11828,60,1,3,2,32,92891.82,49,2.19,0,3,1,0,8.3,4.1,5,7,28,0,1,3,7,35,1,2
39372,42,0,3,5,13,123557.08,49,0.13,0,2,2,4,4.5,8.4,9,3,21,10,1,8,9,17,2,1
33567,26,2,1,4,13,124820.26,48,2.11,0,1,1,3,4.7,9.4,6,1,21,9,2,3,9,69,2,3
30683,33,2,0,2,12,60920.6,71,1.65,0,2,1,3,6.9,2.6,3,8,5,0,10,9,8,80,2,3
11970,43,2,0,4,7,77671.26,59,0.02,0,2,0,2,5.1,5.2,9,5,21,7,5,0,5,80,2,2
1456,54,1,0,1,35,167454.56,81,0.72,0,2,2,5,8.4,2.1,0,1,16,10,7,5,10,6,2,2
24351,57,1,1,0,38,40302.91,66,1.97,0,3,0,1,6.0,7.2,3,1,21,1,9,1,10,31,2,3
28270,32,2,0,5,19,109218.85,53,0.6,0,0,0,2,6.3,3.6,7,7,1,2,4,1,10,97,1,2
12613,52,2,2,0,15,151088.29,80,2.89,0,1,2,4,7.0,8.6,7,8,19,3,0,6,2,70,2,3
17483,61,1,2,3,5,149363.79,79,0.83,0,1,2,5,7.4,8.0,6,2,25,0,9,3,0,4,2,3
19601,46,1,2,0,24,159924.72,35,0.45,0,2,1,5,8.8,4.0,2,5,5,4,8,9,1,82,2,3
33961,47,1,0,3,31,159672.64,37,1.34,0,0,1,4,4.3,6.9,9,2,3,0,5,2,5,57,2,1
3005,28,0,1,5,22,72732.54,67,0.46,0,1,0,3,6.4,5.9,1,9,21,4,10,10,1,98,2,3
48330,43,2,3,3,2,154400.11,68,0.38,0,3,1,2,4.7,2.4,9,5,26,8,8,6,8,46,2,0
5173,53,2,1,4,4,119718.53,59,0.98,0,0,1,1,4.6,6.4,6,8,16,1,0,10,2,37,0,3
13006,60,2,3,0,17,35610.62,36,2.27,0,2,1,3,4.1,5.9,0,8,21,5,8,1,5,4,0,2
42936,43,0,1,2,20,152169.49,53,2.96,0,0,0,3,4.6,6.4,1,0,0,1,4,9,1,80,1,2
25831,34,0,1,0,8,150387.69,42,0.95,0,1,1,1,4.8,4.1,0,7,14,9,9,7,9,74,2,2
4059,62,2,0,1,11,117806.41,43,2.67,0,2,0,3,6.8,9.2,3,3,21,8,5,10,7,10,2,0
31542,44,2,3,2,8,92232.0,75,2.02,0,3,2,0,6.3,2.2,8,10,24,5,10,5,3,92,1,2
49113,62,0,1,2,28,164998.19,45,1.68,0,2,2,1,6.6,1.2,3,4,8,6,5,4,7,88,0,2
4785,65,2,0,0,13,63669.25,49,0.51,0,2,2,2,6.3,7.9,8,0,9,2,1,3,8,88,2,0
45976,49,0,3,2,6,43110.16,58,2.63,1,3,2,2,8.9,2.7,8,6,7,5,2,0,9,70,0,1
21285,36,0,3,0,4,81636.64,89,1.46,1,3,2,0,4.1,6.9,5,5,17,3,6,7,8,99,0,2
4482,29,2,1,4,15,152471.22,55,0.12,1,2,1,2,6.9,7.6,5,3,17,5,1,4,5,75,1,0
20657,29,0,0,1,38,129004.42,76,1.94,1,2,1,0,5.8,3.8,9,2,8,3,5,3,3,79,0,2
32440,20,1,3,1,31,86533.06,44,2.23,1,1,2,3,6.3,3.6,0,7,13,6,10,1,8,88,1,1
3008,32,0,0,4,18,199760.75,57,0.16,1,1,1,4,8.7,8.8,1,7,12,8,2,1,4,85,2,2
30105,45,2,0,1,11,150184.48,37,2.75,1,0,0,2,4.1,4.8,9,4,24,6,6,5,10,50,1,1
16491,40,2,3,3,33,82102.77,86,2.26,1,0,2,1,6.0,2.3,6,4,2,7,10,8,3,39,1,2
36459,35,2,0,0,1,25921.39,63,2.42,1,2,1,1,6.3,6.7,7,8,24,9,2,2,6,50,2,1
3196,39,2,1,5,13,45367.7,54,0.41,1,3,2,0,7.5,3.1,1,0,7,3,10,3,8,30,1,0
23842,24,2,3,5,0,29705.82,85,1.89,1,1,0,2,7.6,8.6,0,1,19,1,6,8,3,29,0,1
22476,53,2,1,4,7,185481.39,35,0.99,1,0,2,4,6.0,8.2,8,4,16,1,4,8,7,70,0,1
17451,53,2,1,4,18,20067.08,60,2.66,1,3,0,0,7.2,2.3,2,7,13,10,7,3,9,37,1,0
24016,19,1,2,5,13,185108.24,56,0.37,1,2,0,5,6.9,1.6,2,10,23,4,5,5,9,83,0,3
46245,44,2,2,4,38,145614.24,39,0.56,1,3,0,3,4.7,2.5,9,5,10,10,9,10,0,38,0,2
37749,40,1,2,0,9,83135.36,65,1.03,1,3,2,4,6.9,3.5,9,1,27,2,6,0,4,56,0,1
41522,58,0,3,3,2,106205.0,80,2.14,1,1,0,3,6.2,6.3,10,3,22,0,6,0,8,74,2,1
19613,27,0,0,5,7,50063.01,49,0.41,1,3,0,3,8.0,9.7,4,9,21,7,0,7,3,93,0,0
40382,54,1,0,3,2,41103.5,63,2.12,1,1,0,0,4.2,2.6,10,0,12,2,6,3,2,25,2,3
39518,52,2,0,1,4,120450.83,54,1.92,1,1,2,0,6.3,2.0,7,10,25,6,10,9,0,81,1,3
26569,56,1,1,4,7,109987.69,45,2.37,1,1,1,3,4.5,7.7,10,4,26,6,2,4,5,98,1,0
5399,64,0,2,0,3,190400.17,87,2.7,1,1,1,5,6.3,5.3,4,4,5,4,3,10,5,30,1,2
14284,22,0,2,4,33,170226.1,69,2.12,1,2,2,3,7.6,2.4,7,8,1,0,5,3,8,57,1,3
38932,21,2,3,5,13,117571.87,75,2.03,1,0,0,0,6.2,6.0,10,0,21,10,9,0,1,16,0,3
4101,57,1,1,2,6,144809.74,61,1.95,1,2,2,3,7.1,3.4,0,6,5,0,3,3,9,42,1,1
27051,36,2,2,2,38,175485.45,84,0.84,1,3,0,5,5.2,5.9,5,2,16,1,4,2,9,94,2,3
38640,34,2,0,2,24,199241.86,55,0.65,1,3,2,0,7.1,5.9,5,8,17,0,7,9,10,34,2,1
12392,33,1,2,3,36,158530.65,83,2.74,1,1,0,1,7.2,9.2,8,8,8,3,2,2,5,67,0,2
42363,42,2,1,2,37,79818.88,49,2.8,1,2,2,3,8.8,6.0,10,10,8,0,8,6,8,82,2,1
33198,20,2,1,4,40,42251.08,71,2.63,1,1,2,5,8.9,2.6,2,7,0,5,2,9,0,39,2,3
39424,38,1,0,5,1,76125.17,63,0.07,1,0,0,5,5.2,7.6,3,0,11,1,6,4,9,52,1,0
19692,41,1,0,1,28,58103.05,89,0.87,1,0,0,1,8.2,6.6,0,8,23,8,5,8,6,94,2,0
44948,37,1,2,4,4,46268.95,71,2.06,1,2,0,4,8.5,8.4,8,9,3,3,9,1,7,23,0,0
18637,18,1,0,3,32,78854.06,39,0.78,1,1,1,1,7.5,7.7,3,4,21,7,4,6,8,53,1,3
39005,20,0,0,5,16,168910.34,79,2.25,1,2,0,4,8.1,7.9,8,6,28,2,1,1,5,59,1,1
6128,55,1,0,0,24,24243.98,55,2.21,1,1,0,5,8.4,1.9,1,4,24,7,4,3,3,12,2,1
2376,50,2,1,1,21,21353.35,82,2.99,1,3,2,2,6.8,3.7,1,3,0,5,4,3,2,33,0,3
17458,18,0,0,0,11,113576.58,84,0.97,1,2,2,4,4.6,6.3,1,8,20,9,7,5,10,20,2,2
34126,59,2,2,2,36,62113.56,51,0.92,1,1,0,4,5.5,0.6,8,0,0,6,9,7,3,64,0,0
47420,37,2,0,5,26,33463.83,74,2.92,1,1,2,4,5.4,6.8,1,5,24,5,2,0,2,77,1,2
45197,58,2,1,3,26,131140.26,60,1.25,1,3,1,1,7.4,6.2,3,10,19,9,1,4,3,86,1,2
38109,51,1,0,3,8,42441.1,89,1.29,1,0,2,4,6.4,5.8,2,9,7,10,6,2,0,88,1,3
20664,55,1,3,5,16,91210.98,86,1.77,1,1,2,0,9.0,7.3,0,4,20,7,7,8,4,75,2,0
6837,37,1,1,3,30,34974.26,35,1.53,1,3,2,5,5.7,3.6,3,2,12,3,2,1,7,24,0,1
40288,61,0,1,5,10,155889.87,76,0.06,1,2,1,4,6.3,7.9,7,1,16,5,5,2,9,70,2,1
26626,29,2,2,4,0,38640.81,90,1.67,1,2,0,2,8.2,8.4,0,8,24,3,3,8,8,72,0,0
777,62,0,2,3,10,140564.59,85,0.34,1,2,2,3,8.5,0.7,9,9,13,2,5,2,7,17,2,0
28713,61,1,3,5,10,192972.27,45,0.9,1,0,0,2,5.1,8.0,7,0,26,10,6,1,10,90,2,1
2211,19,0,2,5,40,46048.95,54,2.51,1,3,1,5,7.5,4.3,1,0,24,9,2,8,0,5,1,2
43823,28,2,2,0,7,177621.71,86,1.84,1,2,0,2,6.2,9.6,9,4,6,5,9,5,7,78,2,3
19977,45,1,2,4,2,189091.05,57,0.51,1,1,2,4,6.3,1.6,7,0,18,3,2,2,4,99,1,2
27197,55,1,2,3,13,193298.01,73,0.3,1,2,1,1,5.0,1.7,8,2,9,3,0,1,9,78,2,3
19028,32,1,3,0,25,54913.63,87,0.59,1,3,2,2,4.9,6.7,10,10,9,1,10,6,3,83,0,3
23411,65,1,2,5,37,164284.65,82,0.75,1,3,0,1,7.7,7.8,7,8,26,6,0,4,9,14,0,0
22918,33,2,0,0,13,157729.49,77,0.98,1,3,2,0,5.2,1.4,3,4,5,2,2,10,4,64,1,0
11581,49,1,1,5,16,131227.86,74,0.18,1,2,1,1,8.3,1.8,0,8,12,3,5,4,5,71,1,0
46313,39,1,3,1,6,106979.95,57,2.01,1,0,1,3,8.8,1.1,5,0,16,10,2,8,9,88,1,3
30727,25,1,2,1,16,79098.12,88,1.94,1,0,1,4,4.5,5.0,7,1,5,10,0,3,9,80,0,1
1562,22,0,1,4,13,145440.3,60,1.67,1,1,1,4,7.6,4.2,8,9,4,4,1,6,4,47,2,1
19042,34,2,2,5,25,111021.4,83,0.96,1,2,1,0,7.8,8.9,2,1,9,9,5,7,7,55,2,2
2790,41,0,0,3,17,192244.9,83,2.43,1,1,1,1,5.9,3.3,0,3,29,6,1,8,10,17,1,0
17355,51,1,0,1,29,117214.32,65,0.63,1,2,1,5,8.0,5.4,5,6,0,1,3,10,2,65,1,2
44954,63,0,2,4,31,41765.41,75,0.88,1,3,1,3,8.1,9.3,6,9,28,7,9,7,10,63,0,2
28966,51,1,2,2,33,88134.12,61,0.95,1,0,1,5,4.6,4.5,7,3,1,5,0,4,2,91,2,2
5289,39,2,3,2,9,82744.69,65,1.64,1,0,2,5,4.7,9.8,9,10,8,2,3,2,5,48,2,3
34653,55,1,1,4,12,61343.6,40,0.48,1,0,0,1,7.9,8.7,3,9,26,5,7,5,9,19,2,3
30550,37,0,0,5,35,39230.52,77,2.88,1,1,2,4,8.8,5.0,10,7,9,0,10,3,6,51,0,0
28545,28,0,1,4,31,194438.35,79,0.84,1,2,2,2,8.8,1.6,9,7,14,0,2,2,10,89,1,1
22449,44,2,2,3,13,116625.91,45,1.63,1,1,1,2,4.1,5.4,3,8,30,10,8,7,8,17,0,1
41394,58,2,1,1,7,86670.92,35,1.41,1,0,1,0,8.5,8.9,7,4,20,3,1,3,7,86,0,1
14978,21,2,0,5,14,80310.36,81,1.77,1,1,1,3,8.4,3.4,1,6,16,0,6,10,7,15,2,3
36012,29,1,3,1,33,56665.64,36,2.68,1,1,0,1,6.1,6.3,0,8,30,6,8,3,10,4,2,2
38405,19,2,1,4,23,173580.61,77,1.81,1,3,0,0,4.7,8.1,0,2,17,1,9,9,3,1,1,2
5217,59,0,3,4,17,117681.12,74,0.47,1,1,1,2,5.2,7.3,8,2,13,1,9,7,1,15,0,1
31198,55,1,1,5,26,138839.18,57,0.79,1,3,1,0,7.9,4.0,7,6,17,9,6,6,8,58,0,1
18012,23,0,1,4,34,153454.15,78,1.73,1,3,1,5,5.5,2.0,2,0,12,1,6,10,10,13,1,3
39625,60,2,1,2,6,117505.99,87,1.53,1,0,2,1,8.0,2.2,8,2,11,6,2,8,2,27,2,3
738,50,1,3,1,19,130757.8,47,1.33,1,3,1,3,7.0,9.7,1,4,11,7,7,6,1,66,1,0
25820,60,2,3,4,20,192493.38,74,0.45,1,2,2,1,8.8,0.9,6,2,6,0,8,5,2,72,0,0
17552,38,2,2,1,9,60754.99,70,0.26,1,3,0,3,6.5,1.4,2,2,2,0,6,6,7,4,1,2
27482,49,2,3,4,40,134487.34,62,1.74,1,0,2,0,6.7,0.3,2,9,24,1,6,6,5,40,0,1
39748,34,0,0,5,16,32643.46,78,1.43,1,3,2,1,6.9,3.3,8,4,26,3,1,2,8,91,1,0
23244,64,2,2,1,15,166451.23,85,2.3,1,0,1,0,7.1,1.7,2,4,7,1,0,9,9,47,1,1
10048,21,1,0,4,8,23718.17,88,2.79,1,3,1,5,7.4,0.8,8,9,24,4,2,6,3,28,0,2
41949,44,1,0,4,20,151668.93,58,1.04,1,1,0,5,5.4,6.8,2,0,9,5,7,5,4,25,2,0
21370,21,2,0,0,14,179185.27,44,1.58,1,0,2,5,7.5,2.6,2,10,27,10,3,3,7,68,2,3
43195,42,2,1,0,24,155205.57,65,2.68,1,3,2,1,4.8,7.3,6,10,9,8,3,4,3,33,2,3
16661,18,2,1,4,37,29587.82,39,0.86,1,0,0,4,6.3,2.7,0,9,7,10,6,10,3,26,2,2
4480,25,2,2,2,11,139694.29,75,1.7,1,2,1,1,9.0,0.3,1,10,3,7,0,3,0,4,1,0
37986,53,1,1,2,30,165343.78,54,1.62,1,3,2,4,5.7,9.8,1,4,22,2,9,8,8,98,1,3
24783,56,0,1,1,21,29307.77,41,0.82,1,0,0,1,6.2,6.0,4,10,12,2,4,0,0,5,2,2
14434,40,2,2,2,8,68202.89,55,1.33,1,3,1,1,8.4,9.6,3,0,4,10,4,2,8,79,1,0
10482,40,0,1,5,35,89386.74,72,0.82,1,0,1,2,6.0,9.2,2,5,25,6,1,6,5,13,0,1
15759,55,0,0,0,17,140664.93,47,1.81,1,1,2,3,8.9,6.5,6,4,14,5,0,7,9,74,2,1
32579,45,2,3,4,34,169578.79,71,1.39,1,0,0,5,8.4,1.7,3,7,9,2,10,8,4,79,0,1
6764,21,1,1,1,12,43803.94,36,0.21,1,0,0,3,6.3,7.1,4,2,0,0,8,3,3,84,1,1
46127,52,1,1,5,5,195836.74,80,0.42,1,1,0,5,4.5,8.3,1,7,2,10,7,1,10,59,1,0
20176,26,0,0,4,1,133109.61,50,0.53,1,2,0,2,7.6,6.3,2,8,28,2,0,5,3,94,1,1
26413,23,0,3,0,28,36922.25,86,2.5,1,1,1,0,8.5,2.1,4,9,8,2,9,3,9,14,1,1
46455,22,1,0,3,40,29362.32,80,2.86,1,0,2,4,5.7,6.1,3,4,16,9,8,1,8,56,2,3
9888,28,0,1,0,40,82194.66,35,1.4,1,0,1,4,8.4,8.4,8,7,1,3,6,0,0,100,0,1
28886,41,2,3,1,19,65342.43,78,2.67,1,1,0,2,5.9,2.9,8,7,1,9,5,3,9,19,0,0
20227,27,2,0,5,39,78807.72,66,0.52,1,2,1,5,4.4,9.7,6,2,9,2,5,2,7,91,2,0
18532,48,0,0,2,1,96154.5,85,1.31,1,1,2,5,5.9,2.0,1,4,21,6,1,7,9,65,2,1
17109,54,1,0,1,26,129776.6,58,2.95,1,2,1,1,8.9,1.4,3,5,30,2,3,6,8,50,2,2
18089,62,0,1,1,19,191164.41,54,2.27,1,3,2,3,7.2,8.8,8,10,20,3,6,0,2,26,1,0
28254,44,0,0,2,25,97325.24,66,1.5,1,3,2,3,8.6,6.7,1,9,4,7,0,8,10,59,0,2
