ID,Age,Gender,Marital_Status,Job_Role,Experience_Years,Monthly_Salary_INR,Working_Hours_per_Week,Commute_Time_Hours,Stress_Level,Health_Issues,Company_Size,Department,Sleep_Hours,Physical_Activity_Hours_per_Week,Manager_Support_Level,Work_Pressure_Level,Annual_Leaves_Taken,Work_Life_Balance,Family_Support_Level,Job_Satisfaction,Performance_Rating,Team_Size,Burnout_Symptoms,Location
49991,38,1,0,2,18,120198.48,64,1.89,0,0,0,0,4.7,6.3,1,6,6,6,10,3,6,49,0,3
49941,61,1,2,2,39,103801.3,72,1.68,0,1,2,4,5.6,6.6,0,6,24,3,0,2,6,68,1,2
15879,36,1,2,2,39,185246.58,43,0.93,0,2,0,4,8.7,3.4,7,10,6,7,9,9,10,55,2,0
22222,64,1,1,3,13,178269.77,70,0.15,0,1,1,4,5.8,1.5,1,3,11,0,8,2,3,55,0,1
20871,25,2,0,4,5,74185.61,53,0.99,0,1,1,4,7.8,2.8,4,0,20,5,6,3,1,14,2,1
48278,34,0,1,4,21,108145.48,48,1.84,0,3,2,5,7.4,0.4,9,2,21,2,7,3,2,11,1,3
48363,55,1,2,5,10,77690.32,80,0.4,0,0,1,0,8.1,9.2,0,4,27,6,5,7,4,24,1,2
39210,42,0,3,5,3,84539.53,58,1.39,0,0,2,2,7.0,8.0,9,8,25,8,0,9,9,4,1,1
2408,51,1,3,5,40,130838.53,75,1.78,0,3,1,0,4.7,0.9,3,2,7,1,8,10,2,1,1,1
20860,51,0,1,5,32,186035.69,42,2.1,0,1,2,1,8.0,0.3,6,9,17,5,9,8,6,81,2,1
42767,21,0,0,0,20,135004.34,53,2.4,0,0,2,5,6.9,3.9,4,10,12,10,3,10,10,53,2,1
49879,25,1,3,1,1,52390.36,70,2.68,0,3,1,1,5.4,4.5,10,8,12,2,7,2,10,84,2,0
42377,57,0,2,2,31,82457.03,46,1.08,0,3,0,0,4.4,4.0,0,10,23,0,8,9,4,98,2,3
48414,25,2,1,4,3,179348.26,79,1.22,0,1,2,1,4.3,6.2,3,0,5,6,5,6,1,92,0,1
12713,65,0,3,1,8,137435.65,59,1.93,0,1,0,4,7.4,6.2,4,4,27,8,8,3,3,55,2,2
31157,48,0,1,0,15,27037.44,47,1.45,0,2,0,3,5.5,1.5,5,4,28,1,8,6,4,26,0,2
45277,18,2,3,4,5,154827.95,49,0.28,0,0,0,4,5.2,7.8,3,0,11,3,4,6,0,30,2,3
2697,49,1,0,4,4,101917.05,72,1.38,0,0,2,0,5.2,2.6,5,8,13,5,7,2,0,2,1,0
18716,22,2,3,4,10,99299.53,41,0.14,0,0,1,4,5.4,2.3,5,5,19,9,8,7,8,14,0,1
26062,38,0,2,3,2,185385.91,37,0.25,0,1,0,1,7.9,8.8,8,7,20,0,3,8,5,18,1,3
6929,53,1,3,3,2,149309.07,54,1.8,0,2,1,1,4.4,4.8,7,10,11,1,7,8,4,100,1,1
16042,49,0,3,3,22,110552.11,80,0.14,0,2,0,2,6.8,6.3,0,6,18,8,8,1,0,49,2,1
21175,23,2,1,2,33,146448.27,77,1.31,0,3,0,2,5.6,3.5,7,10,5,7,7,0,1,31,2,1
5060,27,0,2,4,29,56839.05,86,1.66,0,3,2,5,8.1,1.6,1,6,11,7,7,3,8,19,0,1
26803,52,0,1,5,22,109081.47,68,1.91,0,1,1,1,8.1,5.0,9,9,21,4,0,0,3,34,2,3
12488,47,1,0,3,7,106824.65,87,1.58,0,0,2,3,5.8,2.0,10,0,10,2,9,3,6,66,2,1
3229,19,1,3,5,32,166966.69,84,2.02,0,3,1,4,4.1,3.8,4,4,14,10,4,8,6,24,1,0
3709,44,2,3,4,26,95925.84,36,1.51,0,2,2,5,5.1,3.2,9,9,7,3,9,3,5,98,2,0
16633,27,2,2,5,14,129584.97,43,1.28,0,0,0,5,5.3,2.8,3,4,9,9,2,8,8,59,2,3
49748,55,1,0,1,33,34208.49,77,2.98,0,1,0,3,6.0,8.2,7,5,5,6,5,1,2,37,0,0
41185,27,0,2,4,23,196707.9,68,1.05,0,2,2,5,7.4,2.0,6,3,25,5,10,9,5,30,2,0
15615,33,1,3,4,7,103580.1,63,2.79,0,0,0,1,6.5,4.9,4,4,5,9,5,6,9,56,2,0
17002,64,0,1,3,17,28771.93,43,2.1,0,0,0,1,5.2,8.6,10,1,20,4,9,3,3,82,1,0
41977,42,1,3,5,29,42223.4,85,0.23,0,2,0,2,7.2,4.7,7,5,0,9,9,5,6,16,1,1
8564,46,2,2,1,28,160466.78,58,0.08,0,3,1,0,7.5,3.8,10,8,23,8,2,8,7,98,0,3
28416,40,1,1,2,7,109294.67,38,1.45,0,2,1,3,4.2,3.8,9,3,0,1,10,2,6,38,1,1
49915,29,1,1,5,16,128988.58,89,0.67,0,0,0,5,7.3,4.8,7,6,16,5,1,5,6,46,2,2
22400,54,1,3,5,19,79438.55,89,2.35,0,1,2,4,8.5,2.4,7,10,28,2,8,6,3,12,2,2
35307,52,2,2,3,29,83360.76,90,2.03,0,1,1,4,6.2,3.2,8,6,1,7,9,3,1,74,1,0
5414,63,1,1,5,17,145744.09,66,1.09,0,3,2,3,6.1,2.0,2,8,17,7,7,2,7,71,2,1
19988,46,2,3,3,17,72090.19,78,2.82,0,0,1,1,7.8,9.7,0,1,25,1,9,8,7,68,0,2
38946,27,0,3,2,12,87795.12,40,2.25,0,3,2,4,8.5,9.0,5,3,9,1,9,9,6,49,0,0
11166,63,2,3,2,29,72843.86,64,0.15,0,3,0,4,4.3,7.3,0,5,7,6,5,3,9,14,2,0
14782,34,0,3,1,36,21187.59,70,2.97,0,1,1,4,8.0,4.2,5,1,6,10,9,5,1,82,1,1
7808,47,1,0,5,11,178825.79,70,1.15,0,3,1,2,8.1,9.5,3,1,5,6,7,8,7,8,2,3
45603,35,1,2,5,35,31707.72,74,0.43,0,3,2,2,8.9,4.0,9,6,27,9,2,3,6,26,0,2
41211,60,0,3,2,28,199272.4,67,1.45,0,2,1,3,8.3,6.7,5,0,0,5,1,8,0,37,0,3
24837,51,2,3,3,1,171758.45,59,0.03,0,3,1,3,6.3,1.6,9,1,30,2,10,9,9,15,2,3
40469,38,0,0,2,33,151756.13,40,0.34,0,1,0,4,4.0,3.6,4,1,27,5,4,7,5,19,1,3
4990,35,2,3,3,38,98489.33,61,0.51,0,1,0,0,5.5,3.6,0,2,16,0,5,10,7,69,1,2
16827,23,0,2,2,0,136327.65,58,0.57,0,2,1,2,5.6,7.8,5,6,30,9,5,3,10,1,1,1
19715,31,1,3,1,15,145598.59,85,1.92,0,3,2,3,8.3,1.0,6,1,21,1,1,3,10,6,2,3
33667,21,0,0,1,15,36388.5,36,0.58,0,1,0,4,5.6,6.6,7,10,28,5,8,1,4,100,2,3
18581,56,2,3,0,2,28161.22,52,1.52,0,2,2,1,8.0,9.3,5,8,26,1,0,5,8,56,2,1
37853,53,2,3,2,4,60672.63,43,2.48,0,3,1,2,4.7,4.3,4,9,14,9,2,5,3,4,0,2
43601,53,2,3,5,19,118121.5,66,1.53,0,2,2,1,5.2,5.6,1,4,17,7,10,0,0,65,2,3
32123,47,2,1,2,32,60458.71,79,0.88,0,2,1,4,5.5,5.4,10,2,26,0,3,10,6,7,1,3
5216,34,1,0,2,0,117568.82,49,1.05,0,1,2,4,7.4,4.5,0,7,2,8,10,0,1,7,1,2
26185,25,0,2,2,4,30388.22,78,1.88,0,1,2,2,8.1,8.6,10,0,18,5,5,6,8,73,2,2
14395,39,2,2,1,33,60123.06,74,1.63,0,3,0,3,8.8,1.6,6,1,29,5,1,10,4,48,0,3
38697,61,0,1,3,37,69292.93,85,1.0,0,2,0,0,4.6,9.0,3,1,11,6,4,1,9,55,0,3
13232,54,0,2,0,39,133998.81,47,2.2,0,2,2,1,8.2,2.7,4,9,29,5,2,3,8,69,1,2
22374,61,1,3,4,37,111005.98,72,1.69,0,3,2,4,6.6,2.0,0,8,14,2,3,0,5,58,2,1
16873,33,2,1,3,5,170343.19,80,0.58,0,0,0,4,6.6,5.8,7,5,28,8,3,7,7,71,2,0
1338,52,0,1,0,12,60944.9,64,0.18,0,3,2,4,8.2,0.8,4,1,25,6,8,4,8,94,1,2
33866,40,2,0,1,32,116445.66,45,2.25,0,0,1,2,4.1,2.2,8,9,28,0,3,1,2,18,2,2
19018,31,1,0,2,22,37863.91,73,2.32,0,3,1,5,7.3,8.2,5,2,10,9,5,5,5,22,0,2
30650,41,2,0,4,21,32056.58,48,1.31,0,0,2,0,5.9,0.9,7,9,30,3,0,7,6,83,0,0
27408,63,1,3,1,4,32945.67,42,1.43,0,2,2,4,5.8,8.5,4,4,10,4,4,6,9,62,0,2
24826,19,0,2,2,25,55090.79,35,1.85,0,0,2,0,5.9,0.1,0,9,0,5,1,0,0,14,2,3
29720,19,2,0,4,23,56515.71,82,0.33,0,2,1,2,4.1,4.6,2,4,26,8,5,5,9,3,1,2
23388,48,1,1,3,2,74240.61,45,2.7,0,0,1,1,8.3,8.9,7,0,30,2,1,2,7,30,1,2
38756,24,2,2,1,4,69798.87,58,2.68,0,0,1,0,7.3,3.4,1,2,9,10,7,5,4,84,1,3
44828,55,0,3,2,29,156426.07,50,1.11,0,2,0,2,8.4,8.7,1,9,8,5,7,7,4,14,1,0
36976,55,2,3,2,38,56870.35,54,0.73,0,3,1,0,4.5,8.0,10,9,22,6,6,4,1,73,2,1
30503,60,1,3,5,38,170796.72,65,0.32,0,3,1,0,8.2,1.8,6,2,13,8,8,9,1,13,0,1
35175,50,1,0,0,11,99553.51,88,1.11,0,0,2,5,4.6,5.4,0,9,19,2,10,9,2,35,1,1
45075,47,0,0,2,2,167339.37,57,1.07,0,1,0,4,5.3,6.4,3,6,22,10,0,2,5,30,1,1
12124,59,1,3,0,26,188084.28,37,0.72,0,2,0,0,5.5,7.2,0,3,20,5,7,8,7,15,1,1
19507,29,0,2,2,1,94263.7,40,0.62,0,0,2,1,4.2,0.1,4,6,2,9,1,7,8,98,1,0
9686,28,0,2,3,33,99990.13,83,1.14,0,1,0,1,4.1,0.5,4,3,6,9,1,1,3,10,2,2
41579,41,1,2,0,31,165834.31,80,2.64,0,1,1,5,6.7,6.9,7,6,17,4,0,8,0,10,2,2
28110,20,1,0,3,16,33600.56,51,1.36,0,3,1,0,4.8,1.1,10,8,7,4,10,4,0,8,2,2
9664,60,2,3,4,21,88678.12,49,1.34,0,0,0,4,7.2,8.8,8,0,11,10,7,7,4,39,1,1
40122,27,1,3,3,10,178812.4,72,0.36,0,1,1,3,6.7,2.6,2,3,29,8,3,5,5,92,1,1
4666,36,1,2,1,35,67768.66,89,2.66,0,2,1,0,6.0,1.8,9,9,9,9,0,9,8,17,2,3
43076,60,1,0,1,37,110102.5,64,1.92,0,0,1,4,5.4,8.2,1,2,20,3,1,7,4,2,0,3
31546,60,0,2,1,13,173798.3,61,1.29,0,0,1,2,4.0,10.0,3,9,24,8,1,10,2,5,2,3
26806,37,0,2,3,7,147588.24,83,2.86,0,2,0,5,6.0,6.3,4,7,11,2,8,5,0,14,2,1
41350,50,2,2,2,35,82317.45,70,0.43,0,2,0,1,5.3,8.7,10,7,0,4,7,2,2,24,1,1
27394,19,2,0,5,1,143945.64,54,2.81,0,0,2,0,7.5,1.7,9,5,4,0,5,4,10,29,2,1
10159,64,1,1,2,0,131209.0,38,2.72,0,1,0,5,7.4,7.1,1,2,15,7,3,3,4,45,1,0
28750,58,1,3,1,25,83258.47,36,1.52,0,1,0,5,8.9,6.3,1,5,24,7,6,0,3,73,0,1
28436,41,0,2,0,6,82636.39,65,2.49,0,2,0,1,4.2,8.4,6,7,17,5,7,0,7,71,1,3
6673,64,2,3,0,26,97250.67,45,0.73,0,0,2,3,5.4,3.2,6,3,9,1,2,10,0,1,2,2
13006,60,2,3,0,17,35610.62,36,2.27,0,2,1,3,4.1,5.9,0,8,21,5,8,1,5,4,0,2
13560,40,1,3,1,17,50432.58,85,2.23,0,0,1,2,5.2,8.9,6,10,15,7,2,9,4,99,2,2
41113,39,0,2,0,23,79350.88,73,1.52,0,2,0,2,8.5,7.2,6,1,26,9,10,5,8,55,1,3
26760,26,0,3,2,15,85433.98,35,2.2,0,3,2,4,7.7,8.6,10,0,19,7,7,9,0,6,0,1
19601,46,1,2,0,24,159924.72,35,0.45,0,2,1,5,8.8,4.0,2,5,5,4,8,9,1,82,2,3
44270,26,2,2,3,2,105658.07,50,0.93,0,3,1,3,8.5,4.0,5,4,23,1,5,1,9,38,0,2
43854,36,2,0,3,24,37440.17,60,0.96,0,2,0,4,7.7,9.5,0,7,17,6,8,8,8,19,1,3
8980,58,1,0,4,35,73812.55,74,2.65,0,1,2,5,7.1,3.6,7,10,3,2,1,1,10,24,1,3
15257,57,1,2,1,20,35745.34,89,0.73,0,1,2,5,4.1,0.5,4,0,18,2,1,1,5,26,2,1
10165,22,1,2,4,5,142934.7,81,2.99,0,2,2,1,5.8,0.2,7,7,0,2,1,7,9,61,2,0
9012,40,0,1,0,30,194025.58,42,2.46,0,0,2,3,5.8,9.4,8,3,9,6,3,1,0,35,2,2
41182,58,2,1,2,14,152652.04,86,1.27,0,0,2,3,4.5,6.0,1,0,16,6,2,3,8,39,0,2
25381,48,2,2,4,13,67328.63,89,0.04,0,0,2,5,7.7,3.6,0,9,12,7,7,3,1,44,0,2
20690,38,2,3,4,7,49316.31,56,1.05,0,0,0,4,4.4,9.5,6,2,7,10,7,6,4,68,2,2
42534,42,1,0,1,32,66371.25,80,1.37,0,1,1,5,7.2,9.6,1,7,0,1,8,5,0,36,0,3
8746,50,2,2,3,6,85429.32,83,1.73,0,1,0,2,4.4,2.7,8,7,21,8,4,4,1,48,0,2
42008,27,1,0,3,24,184425.38,57,2.6,0,1,1,3,7.5,4.6,7,6,7,1,0,10,2,21,1,3
21437,47,2,2,3,29,178056.53,74,2.09,0,2,0,5,7.0,1.2,9,9,23,10,4,9,2,80,1,1
42083,19,1,3,4,32,23572.04,83,0.44,0,0,2,5,8.6,8.3,2,7,18,7,4,6,9,23,0,1
39977,22,0,2,3,32,136104.94,46,2.05,0,0,0,5,5.4,1.2,10,10,0,1,7,6,7,51,1,0
12583,62,1,1,4,20,134662.78,67,0.0,0,2,2,2,5.2,3.3,10,8,23,1,3,4,10,71,2,1
44100,35,0,3,2,40,179952.34,51,0.25,0,2,0,4,4.5,1.3,5,5,18,2,3,3,3,12,0,3
4229,62,1,0,3,26,151720.64,90,1.38,0,2,0,5,5.6,0.3,5,1,16,7,10,5,8,70,1,3
40284,57,2,2,2,33,44705.3,48,1.94,0,1,1,4,6.9,0.4,1,6,27,10,1,0,10,21,0,3
35787,36,2,0,4,33,29713.27,78,0.54,0,2,0,3,6.7,0.8,10,2,5,1,3,4,10,88,0,1
46915,41,1,2,3,30,47830.3,54,2.45,0,1,0,4,6.4,4.9,6,10,8,2,10,7,9,94,1,2
6949,31,0,0,0,37,131629.56,45,2.42,0,3,1,0,4.3,9.1,0,1,5,8,4,4,7,59,0,2
44908,27,0,2,5,35,135262.71,46,2.81,0,1,0,1,6.3,6.1,0,8,7,0,0,1,8,40,0,3
32968,57,1,2,2,35,35809.12,55,2.71,0,3,2,1,8.9,3.2,3,0,27,4,10,6,3,20,0,2
32482,55,2,2,0,29,54399.45,53,2.66,0,3,0,5,4.3,6.2,7,8,13,6,2,1,0,59,0,2
42617,43,0,1,0,7,126593.66,44,2.23,0,1,0,1,4.6,5.3,2,8,8,8,1,9,4,29,1,2
20174,36,2,0,1,5,32862.39,58,0.75,0,0,1,2,7.9,8.6,2,2,6,10,0,1,6,22,0,0
2258,31,0,0,0,13,130176.51,48,1.81,0,3,2,5,7.2,1.5,1,4,8,4,1,0,0,63,1,0
43724,57,0,0,4,39,169264.23,57,0.39,0,3,2,5,8.9,5.8,6,10,18,7,9,7,3,66,1,1
25744,36,1,3,0,15,110143.62,90,0.52,0,1,2,2,4.5,3.6,2,1,15,9,8,4,2,63,0,1
22615,22,2,1,4,22,52393.44,64,2.46,0,1,2,3,4.7,3.2,2,0,10,8,0,3,5,76,0,0
45982,64,0,2,0,16,23429.69,44,1.86,0,2,1,5,8.3,5.7,4,6,16,5,3,5,1,10,2,2
7220,49,1,3,5,2,47025.03,63,2.49,0,0,0,4,8.5,1.1,10,9,24,10,4,1,7,44,1,2
41679,56,0,1,3,6,181042.46,81,0.9,0,2,2,3,8.5,3.0,2,9,18,9,8,1,8,89,2,3
238,33,1,2,2,8,23823.4,81,2.94,0,2,0,2,8.2,9.5,9,6,28,0,1,0,7,97,2,3
7874,57,1,1,4,33,50791.0,53,1.15,0,0,0,4,5.9,4.3,4,2,20,6,9,1,4,94,2,0
29846,35,2,2,0,3,76860.96,36,2.94,0,1,1,0,7.2,1.8,7,5,8,8,0,4,8,59,1,2
16798,20,0,3,4,5,134472.07,56,2.05,0,3,1,3,7.8,2.3,10,9,6,8,6,6,6,65,0,1
2232,53,0,3,1,16,46372.4,78,2.18,0,2,2,3,6.7,5.2,1,6,27,7,8,9,2,39,0,3
48382,33,1,2,2,1,105998.85,62,1.27,0,3,2,2,7.9,3.8,3,9,19,3,4,5,10,8,2,2
4046,53,2,1,5,27,163232.16,87,2.44,0,0,1,3,4.8,2.9,7,8,30,8,9,2,8,69,0,3
4172,55,2,0,0,29,130991.95,36,1.03,0,2,0,5,7.5,2.0,7,8,9,3,1,4,8,24,1,2
27959,26,1,1,4,36,82859.48,54,0.41,0,2,1,0,5.3,7.9,3,9,3,7,8,5,8,58,1,2
12328,27,0,2,5,39,33718.02,75,2.06,0,0,2,1,7.0,7.9,10,9,4,9,2,8,3,25,1,2
5779,23,0,0,0,21,162120.33,65,1.23,0,0,1,5,4.6,5.7,0,9,10,9,4,5,5,38,1,0
8741,30,2,2,1,38,139502.66,71,0.54,0,0,2,5,5.8,8.3,9,6,24,4,4,5,8,34,0,0
33822,62,2,0,1,14,106127.79,85,2.86,0,3,2,3,5.3,8.7,0,6,6,2,6,3,6,69,1,1
11333,61,0,2,4,6,150362.9,69,1.26,0,0,1,5,4.2,8.4,3,0,23,4,9,10,7,96,0,2
14534,34,1,1,3,18,35266.47,72,2.52,0,1,2,2,8.8,2.7,1,1,17,6,10,10,10,20,2,2
42994,38,1,0,4,28,139074.41,65,0.42,0,1,0,5,6.1,8.5,6,4,2,1,8,3,9,60,1,3
16384,52,0,2,1,23,135941.54,65,2.59,0,0,2,2,4.3,5.2,7,4,24,0,1,1,7,39,2,3
14436,25,2,1,0,17,139658.16,51,2.3,0,1,0,5,5.2,5.4,3,5,12,3,5,10,3,37,2,3
31487,31,2,1,3,23,31562.54,62,1.87,0,3,0,2,6.9,9.3,1,1,21,2,8,0,3,68,1,3
28736,57,2,1,3,17,134309.79,39,2.8,0,1,0,0,9.0,8.2,0,5,24,9,4,5,9,1,2,2
23518,65,2,3,4,19,70413.51,65,0.22,0,2,1,5,8.1,9.8,5,4,2,10,5,8,1,63,2,3
27314,23,2,0,5,3,146037.82,48,1.21,0,2,0,1,5.4,8.2,3,1,14,7,0,6,0,82,2,3
16928,48,1,1,2,37,85441.99,83,1.15,0,0,0,2,7.5,9.9,5,1,20,4,9,0,9,57,0,1
19525,53,1,3,5,27,155436.05,83,0.92,0,0,2,1,6.5,3.8,6,10,12,1,5,0,5,86,1,0
47860,21,0,1,3,9,145404.88,39,2.69,0,1,0,4,8.5,6.6,1,5,7,7,0,5,5,62,2,0
32321,19,2,0,0,34,125433.96,66,2.98,0,2,2,5,8.7,2.8,7,5,20,0,1,0,0,54,1,3
41288,32,1,3,0,0,108663.44,62,0.75,0,1,2,3,5.5,9.7,2,4,28,5,2,8,1,10,1,2
37361,27,0,3,1,14,54037.48,77,1.4,0,2,1,4,5.6,1.5,8,10,2,10,2,7,7,55,0,0
28704,29,2,1,1,3,137265.32,60,2.97,0,1,0,0,4.7,5.7,0,3,1,9,10,3,1,73,2,3
14282,47,2,0,0,35,111880.28,64,0.26,0,2,1,0,4.3,0.7,3,3,27,0,9,8,6,98,1,2
46717,48,0,2,3,6,151063.26,84,1.37,0,0,2,0,6.1,5.2,5,4,28,7,5,5,7,20,1,2
35112,31,0,0,0,5,151540.2,46,0.07,0,0,1,2,7.7,2.1,1,10,26,8,4,6,3,48,0,1
25426,32,0,3,5,11,134465.44,35,1.3,0,1,1,1,5.1,5.2,7,10,2,10,5,10,4,91,1,1
862,35,2,2,4,27,118271.93,60,2.15,0,2,1,5,5.1,1.7,2,0,1,7,2,6,1,10,2,0
18200,25,1,2,2,5,36732.07,78,2.63,0,3,2,0,5.2,1.9,2,9,19,7,10,8,4,23,0,3
2693,60,0,3,1,23,39741.6,38,2.86,0,0,2,4,7.0,9.3,8,8,2,4,6,7,2,59,1,3
47248,23,2,2,2,30,85424.74,44,2.43,0,1,0,2,5.2,7.1,7,10,14,9,7,3,8,58,0,1
17186,45,0,0,2,25,34635.97,87,1.52,0,3,0,4,7.4,1.0,0,2,5,4,1,6,1,34,0,0
45423,39,1,2,2,10,192369.85,90,0.68,0,3,1,4,7.1,9.3,9,10,7,1,4,4,10,16,2,2
18190,59,1,3,1,31,111078.93,83,0.99,0,0,2,5,8.2,2.0,3,8,6,1,7,5,3,16,2,3
1185,63,1,3,1,40,159420.65,49,3.0,0,0,2,4,5.7,1.6,9,6,30,0,8,6,5,10,1,3
23745,58,2,2,2,29,137965.94,52,0.12,0,2,1,1,6.8,8.9,8,1,29,4,3,2,10,4,2,1
25449,30,2,0,0,12,178073.1,64,1.27,0,1,1,1,8.0,4.6,9,5,16,0,2,10,1,51,0,3
38937,40,1,0,0,29,40335.42,65,2.52,0,1,2,3,4.3,3.7,4,3,23,7,3,2,5,55,0,1
16150,26,0,3,3,11,120707.45,78,1.59,0,1,2,2,8.6,5.3,1,3,7,4,10,8,1,27,1,3
24854,53,2,1,1,12,46771.77,82,1.95,0,2,2,2,6.2,8.9,7,9,11,1,7,3,1,80,1,0
35829,27,1,1,0,18,127229.77,45,0.86,0,1,0,2,5.3,4.0,3,0,23,7,5,3,1,33,0,1
34359,39,2,0,3,20,173543.64,71,1.26,0,3,1,0,5.5,3.0,8,3,5,10,10,2,7,86,0,1
45395,51,1,3,4,12,188561.03,45,2.77,0,0,1,4,8.8,4.6,8,5,9,8,4,9,4,58,0,2
30155,45,1,3,5,0,197835.27,77,0.95,0,2,0,0,5.6,7.1,0,5,10,8,8,1,10,81,1,0
23255,53,1,1,2,4,45047.66,35,1.83,0,0,2,4,8.4,7.5,10,8,9,4,2,3,1,6,1,3
4862,60,2,3,3,20,199093.93,51,1.08,0,0,1,4,7.5,6.3,0,9,14,3,8,4,1,1,1,3
17048,29,2,0,4,28,32401.47,71,0.5,0,3,2,5,4.3,4.7,7,2,7,3,6,0,2,58,2,1
21366,64,1,1,5,22,152111.44,59,1.73,0,2,0,3,5.0,5.0,7,10,24,4,3,5,0,49,0,2
46149,20,1,0,5,37,50565.64,82,1.83,0,0,1,2,5.3,0.2,9,4,22,6,0,8,4,69,2,0
25636,31,1,3,3,38,26589.02,51,2.99,0,0,1,0,8.8,6.2,8,1,18,10,4,7,8,81,2,0
37558,38,2,1,1,2,25362.66,39,1.65,0,1,0,4,6.3,8.6,7,1,3,9,8,0,0,42,1,0
12424,64,2,3,0,22,106699.3,49,2.05,0,0,1,1,6.1,9.9,7,9,3,9,9,7,7,69,1,2
47880,23,0,2,1,8,68608.15,39,2.12,0,2,1,1,5.6,4.3,1,8,2,6,6,8,5,56,1,2
28252,40,0,3,1,27,74616.82,45,0.26,0,1,0,4,8.3,1.6,7,4,4,6,9,3,7,55,0,3
11349,25,1,3,4,35,186969.68,35,0.04,0,1,2,5,8.0,4.8,2,5,16,10,9,8,8,82,2,2
3616,26,1,2,1,29,157517.38,48,0.3,0,1,2,4,5.9,7.6,3,6,25,7,5,4,9,1,1,0
14417,52,1,2,0,37,150807.31,85,1.96,0,2,0,3,5.5,6.2,2,7,28,3,9,10,9,9,1,2
10493,35,0,2,3,18,52425.93,62,1.24,0,2,2,5,5.2,1.3,4,4,22,4,9,6,8,81,1,1
35721,19,2,3,2,25,84109.28,38,2.11,0,2,2,3,6.2,5.3,10,8,26,0,2,0,10,72,1,1
49279,18,0,1,5,1,141899.94,57,2.89,0,3,1,3,5.3,2.6,7,1,7,1,8,4,8,39,0,0
21199,59,2,1,2,23,136832.34,50,2.8,0,2,1,4,6.4,6.4,4,6,23,8,0,4,5,81,2,2
7299,65,0,0,1,39,115412.61,90,1.9,0,0,1,1,8.7,3.2,7,1,10,9,7,7,0,24,2,0
33757,48,1,3,1,4,124306.87,73,2.55,0,3,2,3,8.1,9.4,6,7,25,2,6,0,10,67,1,3
23783,23,0,1,1,36,67281.12,86,1.68,0,2,2,5,6.1,0.1,10,7,4,4,4,10,4,54,2,1
41616,31,1,2,5,18,79779.45,52,1.72,0,1,0,3,8.5,7.0,2,8,17,4,8,7,1,8,1,1
5147,39,2,1,0,24,117583.53,75,1.2,0,2,1,1,6.8,1.8,6,8,6,8,6,6,8,81,0,1
41204,22,0,0,1,32,188844.29,68,0.79,0,2,2,1,7.6,8.4,0,4,21,10,4,3,9,25,0,0
27805,25,0,2,0,33,88501.37,77,0.52,0,1,0,4,6.9,6.1,0,0,3,0,0,0,9,47,0,3
34147,62,1,1,2,6,183520.6,50,2.13,0,3,0,3,4.5,7.1,7,7,4,3,9,1,6,46,2,2
9906,23,0,0,1,39,177452.5,45,2.82,0,1,1,2,6.4,3.9,0,7,3,9,7,0,9,45,0,0
5994,19,1,0,5,9,66056.52,80,0.02,0,0,2,1,8.0,5.4,8,7,22,9,2,4,7,99,0,1
25643,60,0,0,3,29,122515.35,38,0.27,0,2,1,3,5.3,8.0,7,3,9,0,2,7,4,72,0,2
26643,26,1,3,4,15,60671.87,51,2.34,0,2,2,4,6.8,7.4,1,10,18,10,8,4,10,75,2,3
6552,64,0,3,0,32,166699.59,61,1.64,0,3,2,0,5.6,4.0,9,9,2,6,2,9,4,17,0,3
6695,34,2,2,3,2,155977.73,52,1.25,0,1,0,1,7.2,4.6,1,9,13,6,1,7,7,11,1,3
45101,35,2,2,2,19,151456.15,54,2.81,0,2,0,0,7.1,9.5,0,9,17,10,10,5,2,14,0,3
38439,29,2,3,2,20,135439.9,57,0.47,0,2,1,2,6.8,1.9,9,7,8,7,3,10,8,37,1,1
2656,39,0,0,2,12,45589.59,42,1.64,0,2,1,2,6.3,9.4,4,1,15,9,9,7,6,86,1,3
27216,40,0,3,0,8,148111.04,54,1.63,0,3,0,5,8.2,9.6,4,6,22,6,4,8,6,79,2,2
24589,49,2,1,0,17,121080.27,69,2.06,0,2,0,5,8.5,5.8,6,9,21,1,8,4,10,89,0,0
12814,32,1,1,3,36,148720.49,78,2.56,0,1,0,3,8.0,8.1,1,4,30,1,5,5,6,100,2,3
2569,52,1,1,2,32,129052.77,66,0.93,0,0,1,0,6.6,5.0,5,8,23,10,5,8,5,82,1,0
31008,31,0,1,1,13,25643.07,90,2.56,0,1,1,3,7.4,7.5,6,4,1,9,5,7,3,7,0,0
35580,28,2,1,2,29,185512.79,65,0.98,0,1,2,2,7.8,9.5,6,0,11,6,2,7,1,89,1,2
23650,27,0,2,4,32,96023.87,35,1.93,0,3,0,1,4.4,2.6,9,6,10,1,2,5,3,97,0,0
6571,50,0,3,4,7,193806.28,70,1.83,0,2,1,5,4.6,7.4,1,9,13,0,7,7,10,88,0,0
27886,61,1,2,0,11,114340.66,74,0.6,0,0,2,0,7.4,3.5,5,3,13,0,4,1,10,40,2,1
24058,28,1,2,0,29,27328.06,60,2.98,0,2,2,3,7.4,7.2,5,1,28,5,6,2,4,2,2,3
11060,48,2,2,0,31,27445.01,47,1.06,0,3,1,1,6.2,3.8,9,3,5,8,5,0,8,83,1,1
